mean_letter_height,std_letter_height,mean_letter_width,std_letter_width,letter_height_cv,proportion_consistency_std,letter_spacing,word_spacing,stroke_length_total,corner_count,corner_density,num_components,total_ink_area,component_density,horizontal_regularity_baseline_std,vertical_regularity_height_std,margin_alignment_std,slant_angle_deg,label,source
45.56734693877551,49.8710229870773,30.68979591836735,21.789009070742093,1.0944464675469865,0.540598623037719,-29.10000000000001,-0.5999999999999943,3223691.0045520696,500,0.0037535001388513275,245,133209.0,0.0018392150680371505,7.327322165221934,49.8710229870773,857.1294996043742,0.0,1,dysgraphia_patients
63.422360248447205,27.937739063754687,41.01863354037267,21.930854650706795,0.44050297897791846,3.3478237527932886,-33.0,-2.799999999999997,1868966.3487025404,500,0.004301889389782996,161,116228.0,0.0013852083835101249,3.911085205806844,27.937739063754687,908.8741421352261,0.0,1,dysgraphia_patients
53.623711340206185,36.90511174382069,39.144329896907216,40.50594704732191,0.6882237378434883,10.482662070592188,-33.80000000000001,-0.39999999999997726,2112968.559158054,500,0.0037709665741238463,194,132592.0,0.0014631350307600522,4.740706252666703,36.90511174382069,937.9964798670403,0.0,1,dysgraphia_patients
52.49264705882353,31.250410896952598,32.404411764705884,18.633216180847967,0.595329289959486,0.48983177276172013,-17.0,6.0,1646684.8743214807,500,0.00596779776319817,136,83783.0,0.0016232409915899022,3.8604695406783693,31.250410896952598,800.570796450731,0.0,1,dysgraphia_patients
58.895833333333336,24.63221658215111,41.84722222222222,23.527855666931284,0.4182335959915248,0.5623009209035038,-30.4,-2.0,2090112.6105790238,500,0.004201468833468888,144,119006.0,0.00121002302403904,3.8326405208493473,24.63221658215111,934.5292371358579,0.0,1,dysgraphia_patients
60.69402985074627,27.984064658392267,54.485074626865675,36.10985210471349,0.4610678227519336,0.9996696537150784,-43.8,-1.799999999999983,1838878.8633792829,500,0.0037524860219614055,134,133245.0,0.0010056662538856568,5.299430495851197,27.984064658392267,926.8829580249239,0.0,1,dysgraphia_patients
91.94039735099338,46.157982640400526,56.21854304635762,30.480456020240076,0.5020424478060989,0.30656279282388016,-51.300000000000004,-6.0,4338250.898810007,500,0.0017376436162388437,151,287746.0,0.0005247683721041308,4.579462325065936,46.157982640400526,956.6497360645586,0.0,1,dysgraphia_patients
92.83333333333333,36.213518040766054,58.9,27.649653403493748,0.39009175207189556,0.4055163829549703,-52.6,-9.599999999999994,3915813.9830915756,500,0.0022068819406339626,150,226564.0,0.0006620645821901888,3.125336440056245,36.213518040766054,898.8455747729356,0.0,1,dysgraphia_patients
89.03424657534246,41.217667176176406,51.43150684931507,22.908067471169446,0.46294171398817335,0.3251918538290025,-41.0,-7.0,3396547.4887079187,500,0.0028360909590931537,146,176299.0,0.0008281385600552009,4.454121240380695,41.217667176176406,907.6093189161563,0.0,1,dysgraphia_patients
87.49324324324324,42.27476031572082,51.229729729729726,24.233407417490614,0.4831774233698682,0.33681570808998507,-44.0,-6.0,3345239.4291155552,500,0.00288445452078893,148,173343.0,0.0008537985381535234,4.5262221370215565,42.27476031572082,902.945906609563,0.0,1,dysgraphia_patients
62.705069124423964,73.7968666808264,43.79723502304147,33.88399009829909,1.1768883526386826,0.6183974357820825,-44.5,-1.0,4620416.89160826,500,0.0027588642307582525,217,181234.0,0.0011973470761490815,5.564324043436383,73.7968666808264,905.3488939188607,0.0,1,dysgraphia_patients
70.34615384615384,37.879304586757286,39.07692307692308,22.590143772467442,0.5384701504950605,0.30618899718232284,-31.0,0.0,3075090.2835244085,500,0.003595828838521425,156,139050.0,0.0011218985976186847,5.048570180289183,37.879304586757286,1016.7293934961003,0.0,1,dysgraphia_patients
81.1871921182266,95.5500767967229,38.2807881773399,24.782104129654975,1.1769107063176916,1.2066923007977275,-35.0,-2.0,4431315.662997746,500,0.003258156795516397,203,153461.0,0.0013228116589796572,2.921739634490982,95.5500767967229,950.3289385834446,0.0,1,dysgraphia_patients
59.688372093023254,41.351928102750364,38.246511627906976,28.911407170448246,0.6927970383495649,0.5555385230461806,-36.1,-2.0,3393550.0040344074,500,0.0030173376219576648,215,165709.0,0.0012974551774417957,5.710566296781585,41.351928102750364,914.2333539906238,0.0,1,dysgraphia_patients
71.87857142857143,55.363534654027966,49.17857142857143,69.7433322831594,0.7702369813903148,25.879231924439534,-36.6,-3.0,2030913.4151827593,500,0.003736390198673309,140,133819.0,0.0010461892556285267,2.83170600239695,55.363534654027966,841.8128251892228,0.0,1,dysgraphia_patients
60.07446808510638,45.28919822408977,92.92553191489361,287.3985385947868,0.7538842858507732,2.497525780800677,-25.800000000000004,10.0,2112953.518799084,500,0.0025614885322027187,94,195199.0,0.0004815598440541111,4.906249813729924,45.28919822408977,746.9154809884141,0.0,1,dysgraphia_patients
49.74561403508772,37.14570915776797,63.23684210526316,299.4528725078215,0.7467132355599082,2.7328575027230553,-16.199999999999996,13.600000000000009,2112519.9611328696,500,0.0026610040500340023,114,187899.0,0.0006067089234077525,6.406651767278735,37.14570915776797,831.8844928713601,0.0,1,dysgraphia_patients
50.93913043478261,37.73737323098007,60.04347826086956,296.97985267059704,0.7408326794754097,2.144477496297876,-9.200000000000003,12.0,2021158.4468618429,500,0.0026345323968310023,115,189787.0,0.0006059424512711305,6.847181301803882,37.73737323098007,898.8855473424701,0.0,1,dysgraphia_patients
75.9342105263158,34.28108866658416,64.42763157894737,119.19966674569741,0.4514577550423855,23.998708408832055,-46.0,-7.0,3143556.065058323,500,0.002604288742687916,152,191991.0,0.0007917037777771265,4.156914677045241,34.28108866658416,988.2045104070565,0.0,1,dysgraphia_patients
84.03731343283582,29.187097618797637,51.47014925373134,20.10928733921608,0.3473111654719108,0.28346416951641973,-39.0,-6.3999999999999915,2286401.6275355965,500,0.0030417140666923687,134,164381.0,0.0008151793698735548,2.7656605441212117,29.187097618797637,924.7807757716425,0.0,1,dysgraphia_patients
72.02898550724638,31.9231282358435,49.391304347826086,25.87439974312047,0.44319835366046584,0.35409127924500566,-45.0,-3.0,2706645.424461307,500,0.003484150598901209,138,143507.0,0.0009616255652967337,3.4542844385145637,31.9231282358435,843.5469177446283,0.0,1,dysgraphia_patients
59.76315789473684,23.66591398540405,40.171052631578945,19.04177413083827,0.3959950314388123,0.638326836620496,-33.0,-1.0,1834474.5828348459,500,0.004589556006309818,152,108943.0,0.0013952250259181846,2.929773760701944,23.66591398540405,939.21888701651,0.0,1,dysgraphia_patients
35.956204379562045,16.49678960722632,25.080291970802918,14.305865467564937,0.45880229665734695,0.7208414536006593,-20.0,-3.0,596317.4304748925,500,0.014249073809796264,137,35090.0,0.0039042462238841765,2.5415538494461174,16.49678960722632,450.23959510956183,0.0,1,dysgraphia_patients
32.68702290076336,17.909477200064448,21.404580152671755,14.835370682831309,0.5479078564765328,11.267714981848334,-16.0,2.0,535967.8079000916,500,0.017772090708119283,131,28134.0,0.004656287765527252,3.561714596118894,17.909477200064448,409.5651763814028,0.0,1,dysgraphia_patients
26.849624060150376,9.437962250275035,17.42105263157895,19.467038085551113,0.3515118825358441,6.574703541008573,-11.0,3.0,304302.5753754543,500,0.01983103954230631,133,25213.0,0.005275056518253478,2.469195978507497,9.437962250275035,437.15331052522083,0.0,1,dysgraphia_patients
39.917910447761194,14.002157886715809,23.940298507462686,11.155455926398465,0.3507738100235984,0.4559923957578561,-19.0,-2.0,528363.6168304188,500,0.012107417003363262,134,41297.0,0.003244787756901354,3.7352609801634546,14.002157886715809,430.9102531228284,0.0,1,dysgraphia_patients
37.02173913043478,14.392262107453027,24.318840579710145,12.256903116940405,0.38875163773356664,0.8628721710967714,-21.0,-2.0,484401.9666510167,500,0.01180135951633777,138,42368.0,0.0032571752265092243,2.9015390541968427,14.392262107453027,436.3533357462587,0.0,1,dysgraphia_patients
39.85333333333333,14.575498466795418,24.566666666666666,10.992977556401884,0.36572845686852534,0.2600420049956378,-20.0,-3.5999999999999943,570181.7833988052,500,0.010553421419001363,150,47378.0,0.0031660264257004087,2.517633151456962,14.575498466795418,458.30978732245677,0.0,1,dysgraphia_patients
29.176470588235293,10.4869153748469,26.45751633986928,87.37291326787954,0.35943055496386667,7.333421660823092,-17.0,1.0,397877.5430622064,500,0.012060980316189188,153,41456.0,0.003690659976753892,4.805571130382958,10.4869153748469,445.3605328118153,0.0,1,dysgraphia_patients
40.78231292517007,17.60740297568998,29.80952380952381,63.56766530683944,0.43174114661559276,7.99749316078473,-21.5,-2.0,686732.0560623187,500,0.011061702174485925,147,45201.0,0.0032521404392988618,2.9590196750566182,17.60740297568998,475.0476822702919,0.0,1,dysgraphia_patients
33.36690647482014,14.472570873769769,25.12230215827338,23.94041176678832,0.43374025251489934,5.670755276206343,-19.0,-2.0,433144.6297871678,500,0.014087284816327521,139,35493.0,0.003916265178939051,1.5967311644129183,14.472570873769769,409.9814782204507,0.0,1,dysgraphia_patients
29.0,17.574001492411583,22.089430894308943,12.81640725000848,0.6060000305659156,0.45179264274062986,-16.400000000000006,0.8000000000000114,492644.82495659264,500,0.013853101709088935,123,36093.0,0.003407863020435878,2.141563371794094,17.574001492411583,449.6612805602806,0.0,1,dysgraphia_patients
75.84615384615384,169.3003004013175,132.28205128205127,287.37074675077827,2.2321540326563136,8.60861386604667,-8.9,31.000000000000014,2216183.2848262973,500,0.005659437678208229,39,88348.0,0.00044143613890024186,3.104513146197506,169.3003004013175,380.9490432722199,0.0,1,dysgraphia_patients
40.68452380952381,22.71462185909803,25.113095238095237,13.232547173738524,0.5583111014677695,0.5187636799018774,-22.0,-4.199999999999989,1344815.693626304,500,0.010056113110958024,168,49721.0,0.0033788540052818957,4.359910393140245,22.71462185909803,485.54335563203074,0.0,1,dysgraphia_patients
26.206106870229007,9.69828627125771,19.229007633587788,6.479050073498703,0.3700773239308565,0.38172422679258194,-14.0,1.0,504241.8794736338,500,0.017889727717704043,131,27949.0,0.004687108662038459,7.3305612231076775,9.69828627125771,441.660815134152,0.0,1,dysgraphia_patients
29.73228346456693,10.607120486824407,22.73228346456693,11.52159821788848,0.35675430522216706,0.37208841826291494,-17.0,1.0,415731.24967288604,500,0.015401675701841989,127,32464.0,0.003912025628267865,2.4065319718379885,10.607120486824407,468.32783774395386,0.0,1,dysgraphia_patients
29.225563909774436,12.338348155580697,26.827067669172934,11.714980627413945,0.422176549663687,0.41542526966997484,-21.0,-3.1999999999999886,651467.2563531216,500,0.013195397445022818,133,37892.0,0.0035099757203760694,5.453200179569957,12.338348155580697,448.7097731409276,0.0,1,dysgraphia_patients
24.18918918918919,10.523045078348957,18.675675675675677,15.527315171508379,0.43503089586901483,5.127491213726604,-12.0,3.0,293498.679744871,500,0.016078721419555624,148,31097.0,0.004759301540188465,6.210252048038964,10.523045078348957,450.4088847263867,0.0,1,dysgraphia_patients
29.819444444444443,21.17934422765682,57.541666666666664,103.38076028556873,0.710252786796968,5.294780578145757,-17.0,7.0,451409.2822911853,500,0.01233654083364578,72,40530.0,0.0017764618800449922,3.5117503994671915,21.17934422765682,528.6049364312108,0.0,1,dysgraphia_patients
32.208955223880594,14.225830315386663,16.16417910447761,8.18005768495037,0.4416731239753509,0.2870362605160313,-11.0,2.0,417244.28457178845,500,0.02018896874666119,134,24766.0,0.005410643624105199,2.3530810172590613,14.225830315386663,454.97339352659793,0.0,1,dysgraphia_patients
24.470588235294116,28.15423413367835,141.85294117647058,237.65943655884388,1.1505335594073594,9.253607801868043,-50.40000000000001,16.800000000000004,430111.75746394636,500,0.008272940864881813,34,60438.0,0.0005625599788119634,3.6477028563210916,28.15423413367835,294.5531481641736,0.0,1,dysgraphia_patients
38.285714285714285,32.66808965386028,364.14285714285717,672.4201340937776,0.8532709761347953,6.864486553926823,0.5999999999999925,203.20000000000022,527520.5413825049,500,0.011430922932456256,14,43741.0,0.00032006584210877515,2.3580174931286053,32.66808965386028,606.540070517074,0.0,1,dysgraphia_patients
34.0,19.488188055440418,79.7719298245614,137.72907776206176,0.5731819847723069,6.396207659400171,-24.0,-2.0,414677.4564679895,500,0.010823682216455814,57,46195.0,0.0012338997726759628,5.7373869727336295,19.488188055440418,427.8943764699287,0.0,1,dysgraphia_patients
20.787401574803148,9.993407213577134,16.834645669291337,8.294542157277833,0.4807434299507123,0.5669531337945868,-11.0,3.0,295008.6209866138,500,0.024014216414964977,127,20821.0,0.006099610969401104,3.5764426496937136,9.993407213577134,425.956145316951,0.0,1,dysgraphia_patients
29.166666666666668,18.769311043217247,67.31481481481481,157.92811586453269,0.6435192137039325,3.2577366580871536,-26.0,-0.3999999999999986,362657.9560582936,500,0.00996095306379072,54,50196.0,0.0010757829308893979,3.9538023695543436,18.769311043217247,306.4041644670377,0.0,1,dysgraphia_patients
35.609375,24.38340700372643,86.0,253.1770625471431,0.6847468207172861,3.252081165461199,-22.0,7.0,704645.1764673511,500,0.007811645601140318,64,64007.0,0.0009998906369459608,4.199848670202135,24.38340700372643,396.7534677970495,0.0,1,dysgraphia_patients
29.686567164179106,21.60100118963801,62.32835820895522,110.02176013532355,0.7276355107864089,10.912313221653362,-22.0,3.0,427014.06058549293,500,0.013272809322468933,67,37671.0,0.001778556449210837,3.077391638493605,21.60100118963801,374.5033607442428,0.0,1,dysgraphia_patients
30.53191489361702,23.90660112153642,99.17021276595744,279.9006905306402,0.7830036347812132,3.4302180852101793,-5.0,6.0,624779.6381781022,500,0.00917734297549324,47,54482.0,0.0008626702396963645,4.100579743858624,23.90660112153642,370.8431036364469,0.0,1,dysgraphia_patients
34.4375,24.26752481026169,101.22916666666667,170.49917394513153,0.7046830956247868,4.674969042017684,-39.00000000000001,2.8000000000000043,538280.1159752968,500,0.010472739458968377,48,47743.0,0.0010053829880609642,3.188779880930293,24.26752481026169,329.3047752199152,0.0,1,dysgraphia_patients
34.263636363636365,13.522827348751157,31.490909090909092,19.523293991139475,0.39466992967602416,0.8413290928371847,-23.6,-1.5999999999999943,539199.0675866461,500,0.011441385780383942,110,43701.0,0.002517104871684467,2.915637024931824,13.522827348751157,411.2671191644004,0.0,1,dysgraphia_patients
33.05384615384615,14.113447781602611,21.79230769230769,10.68766086075696,0.4269835131720928,2.9973863782788417,-17.6,1.0,450216.6270338108,500,0.015262981165015324,130,32759.0,0.0039683751029039845,6.172021252507198,14.113447781602611,421.85622750694404,0.0,1,dysgraphia_patients
34.29,16.89632800344501,42.16,113.28157131678567,0.49274795890046813,4.588281887866452,-14.0,6.0,588610.248346885,500,0.013521553355683879,100,36978.0,0.0027043106711367756,5.995049577864016,16.89632800344501,468.83780777578085,0.0,1,dysgraphia_patients
30.776978417266186,14.878908429380626,25.0431654676259,19.441804140902047,0.4834427780470689,2.7998909289040594,-18.9,2.0,497029.924331857,500,0.01168142419896546,139,42803.0,0.0032474359273123978,4.855958663800774,14.878908429380626,466.5110245182868,0.0,1,dysgraphia_patients
32.752808988764045,19.10837271564272,61.38202247191011,126.35863937311217,0.5834117048948749,5.357570118028263,-22.0,-1.0,577677.6223912388,500,0.011141564721101197,89,44877.0,0.0019831985203560133,5.672947839498186,19.10837271564272,396.7012341907109,0.0,1,dysgraphia_patients
30.1900826446281,12.365851438997302,29.06611570247934,42.46549119889551,0.40959977403698355,0.8107745801361265,-17.300000000000004,1.0,462336.5864575835,500,0.012919228980080636,121,38702.0,0.003126453413179514,5.50848126361857,12.365851438997302,430.8215595507711,0.0,1,dysgraphia_patients
25.02173913043478,9.921771837515474,16.77536231884058,7.8602080917451955,0.3965260523766406,0.2544790897958905,-12.0,3.0,327957.39176972065,500,0.02111219017771768,138,23683.0,0.0058269644890500795,2.081210705892517,9.921771837515474,396.96973597119796,0.0,1,dysgraphia_patients
29.73134328358209,12.940255469983004,19.723880597014926,8.259225317874224,0.43523950167058967,0.2884213794897818,-13.399999999999999,-1.0,427685.7324132688,500,0.02058121346749892,134,24294.0,0.005515765209289711,2.182453689063856,12.940255469983004,405.5087490633727,0.0,1,dysgraphia_patients
39.464285714285715,74.99356264890682,29.633928571428573,37.160125407223966,1.900289322136914,1.8305261362683425,-14.0,1.0,1313426.8572246737,500,0.012722646310108839,112,39300.0,0.0028498727734643796,2.606606224991063,74.99356264890682,455.2714173508289,0.0,1,dysgraphia_patients
